id,Age
112625,12.024376038132653
112626,11.13243248435129
112627,9.969940121192916
112628,8.615359041434214
112629,11.077079073430147
112630,11.556124472056112
112631,5.439763644707457
112632,10.042088719130309
112633,10.67917946323739
112634,11.55848188475843
112635,7.805254818811956
112636,14.611479004456406
112637,9.972379148476069
112638,14.63511585453752
112639,11.407256521359225
112640,6.449328151073869
112641,8.621548952103847
112642,8.066461788128544
112643,7.430662280002313
112644,13.921616674669885
112645,13.631963401630374
112646,8.946282854351686
112647,13.112903701806381
112648,4.601234897407617
112649,7.619965152477871
112650,9.735879331425
112651,12.473200647117341
112652,8.049459435358354
112653,9.722691487958366
112654,10.3854291890003
112655,9.453922443606317
112656,14.970563439602158
112657,8.195899225735674
112658,4.655522095649768
112659,9.154449658799305
112660,7.75931357845757
112661,11.032117983636422
112662,11.269197484837779
112663,10.505155860241103
112664,4.622271229469759
112665,14.624704655566223
112666,12.735157430669085
112667,10.846353044950837
112668,8.39505377110547
112669,8.273969524709056
112670,6.417087246481639
112671,9.309297224266881
112672,9.144571650617111
112673,10.17757385533708
112674,6.4384493417665976
112675,11.832033103588044
112676,9.446485146437361
112677,12.025477269405261
112678,9.08799310635149
112679,13.170833463170437
112680,9.430108411279043
112681,7.226883172807868
112682,7.900707025083433
112683,12.453017314126578
112684,11.630100580142958
112685,7.7761449400914415
112686,9.585508373248379
112687,10.670234675932399
112688,5.881267108727874
112689,13.939082205909356
112690,9.697127733669541
112691,7.430420912672736
112692,12.227718513873553
112693,12.87255783905277
112694,7.009733292711238
112695,9.454436087633576
112696,12.148222068110863
112697,11.707996237508285
112698,10.434619738298354
112699,11.107170499930318
112700,6.554858754393212
112701,10.576885197608288
112702,7.042360087152675
112703,14.271801234226746
112704,5.6974305552524624
112705,11.885282692728047
112706,10.30560871670624
112707,4.8106341216029165
112708,8.44863653015577
112709,6.372960473665031
112710,9.118477742815282
112711,6.650009447762419
112712,13.924781163154446
112713,9.60887821078565
112714,10.960717805697197
112715,5.664563896760271
112716,6.677024173865076
112717,10.368513618504556
112718,14.034958719001967
112719,8.511448358470243
112720,6.979833595127094
112721,11.18775833265795
112722,7.14263000647539
112723,9.47847423254951
112724,11.624654892348577
112725,8.649295771879764
112726,9.145959086612717
112727,10.583656350017533
112728,11.012932206477277
112729,6.694383803923738
112730,7.365994341626621
112731,9.407504580754622
112732,10.001841524032233
112733,6.830507027712985
112734,10.066597816961185
112735,8.822224651157844
112736,9.255646129353568
112737,11.393700956191257
112738,10.650483051603025
112739,4.910000474140079
112740,7.221494019643329
112741,12.235093592440933
112742,7.8520923901392425
112743,10.28545618500786
112744,13.974522342140073
112745,8.71730838159254
112746,9.329499805245296
112747,6.310792520121103
112748,12.375999412811113
112749,7.788874770885343
112750,14.370205425709006
112751,12.272065410182776
112752,11.247481438267931
112753,10.691378061911356
112754,17.26147208381311
112755,6.462184790637272
112756,5.559067919765599
112757,4.583617412415913
112758,10.74303535013778
112759,8.978331114988256
112760,9.954730810095672
112761,8.514503947479161
112762,10.678442427550031
112763,10.741783363212393
112764,5.257092609553243
112765,6.262701801272675
112766,8.509710302036659
112767,11.607407389912858
112768,4.70206010646956
112769,6.746699438725565
112770,9.91710839323633
112771,7.822516982293727
112772,10.092329927883847
112773,10.598608229428098
112774,11.039731350699245
112775,10.094547454710904
112776,10.236845668240143
112777,8.112364246427891
112778,10.550810472895092
112779,9.66756823182261
112780,7.83919677948127
112781,11.05725737097313
112782,11.183726439433254
112783,6.503716941195039
112784,19.095352095357974
112785,16.7704699303077
112786,14.459380749775766
112787,8.534047329093584
112788,8.359620763650492
112789,10.97643604433144
112790,9.008694393084275
112791,11.189134232710096
112792,10.554938533237474
112793,12.025845342548735
112794,10.669832569766768
112795,8.89325148964682
112796,6.3796584487177395
112797,7.915561772691577
112798,9.849334079201858
112799,10.05603456917593
112800,10.058774309766983
112801,8.515697195155862
112802,10.782628764955644
112803,10.490934945221111
112804,13.43475724006825
112805,4.436618484428563
112806,7.322743348685059
112807,7.865100292214073
112808,9.752109572535796
112809,11.739383289087973
112810,12.945099037279952
112811,10.876215900397693
112812,5.5554354394409495
112813,10.561809991907204
112814,10.036166983337981
112815,11.421319357545293
112816,7.012694390836687
112817,12.966488106637069
112818,9.35168008508077
112819,9.654046162659998
112820,11.094831028993747
112821,10.888340718909664
112822,8.140471292546643
112823,9.658895178436476
112824,12.052218600520561
112825,15.51563652571381
112826,10.580951688862179
112827,7.738291577117312
112828,11.318688851350593
112829,12.733105009155162
112830,10.1379588654681
112831,8.17908809351027
112832,10.248363797693752
112833,9.299909386257127
112834,10.987867074046068
112835,10.295270540306166
112836,10.556647021947956
112837,8.808458351945491
112838,9.352092418293678
112839,8.850078387431562
112840,11.752666256527416
112841,8.528007310580112
112842,8.47945389671985
112843,9.202521764032685
112844,9.540584249850065
112845,10.063675132391097
112846,12.81343916838232
112847,7.145760892480112
112848,19.01579078410021
112849,7.9862479298651365
112850,10.352332150453636
112851,10.077743267786127
112852,9.033832348226705
112853,9.606422669388321
112854,9.958840632629226
112855,7.072174864813682
112856,8.151028691805736
112857,8.19497923360994
112858,10.960030695636206
112859,10.282441901861798
112860,10.173115231576995
112861,13.170047671546186
112862,9.958905441942077
112863,12.788776826674349
112864,11.302812136599663
112865,9.643988511649951
112866,5.644247739899118
112867,9.104121773580253
112868,4.071383038343999
112869,10.403539204628126
112870,9.93911359198573
112871,15.778391454584787
112872,11.366181783090909
112873,8.006322107252057
112874,10.817821658015086
112875,6.71339517161522
112876,8.192111105805623
112877,12.17735701288087
112878,11.53880578027182
112879,13.125825189934105
112880,9.488819326730363
112881,10.977855773274744
112882,11.260510126538527
112883,11.797650222362366
112884,10.870729292043631
112885,9.383115155018075
112886,11.313926923848406
112887,10.488075067142173
112888,10.165645931730388
112889,17.6310578359617
112890,12.077828222056258
112891,7.9958229598017185
112892,5.974757123542874
112893,11.21044193139797
112894,9.9536075735309
112895,10.24001274526467
112896,10.683738761089124
112897,6.817276858703348
112898,10.761700259763817
112899,13.877077080515626
112900,11.225619616894273
112901,5.7791994028922336
112902,7.507928870934038
112903,10.798719496263788
112904,7.739469444795613
112905,10.206324874045631
112906,12.584769772934145
112907,13.862830966767202
112908,12.049170608987724
112909,7.621529624448858
112910,10.610567557966649
112911,9.798270560565488
112912,11.964072376936556
112913,8.647082035810378
112914,9.070892892462286
112915,9.486097003522822
112916,9.078096411471911
112917,14.36256144322767
112918,5.190180770090805
112919,9.646907821347716
112920,8.346621950432418
112921,11.643805021171367
112922,6.412580145429947
112923,11.406873850275018
112924,12.641351025865603
112925,7.243277507472744
112926,11.224410582831673
112927,10.408724116284349
112928,9.925373504095253
112929,9.631884934324939
112930,7.832733207363843
112931,8.728848895367612
112932,8.510841303703097
112933,5.866223668761037
112934,10.264594118803139
112935,9.398104336111583
112936,9.71461843542378
112937,8.518959165357288
112938,9.87158663143152
112939,10.341526798939226
112940,9.895246554971093
112941,6.193689275028789
112942,7.210374886926876
112943,7.382645721412565
112944,13.255577917850866
112945,13.376803807378725
112946,11.171871750505465
112947,7.042074575378502
112948,7.919435828937038
112949,12.686121469113369
112950,13.730125397304484
112951,10.04109763079009
112952,9.840585223159037
112953,6.88105278199067
112954,5.433775575292203
112955,7.188199340067843
112956,11.706791700806097
112957,13.375668669647414
112958,9.641495858625328
112959,10.248236559620619
112960,8.60858175633683
112961,8.08599818872069
112962,12.561506459440347
112963,8.887595026840001
112964,10.709137619361497
112965,10.215471280221596
112966,10.712675844525387
112967,10.380417190935065
112968,10.178003605896683
112969,10.520420220148194
112970,11.889720805400685
112971,11.603902800702837
112972,9.127959829352779
112973,8.980247531051079
112974,5.418200257176818
112975,7.563162079905542
112976,10.508260460684783
112977,8.821740372759873
112978,15.224736246108074
112979,4.886376533047397
112980,7.877617567028853
112981,4.661740523267388
112982,9.66348637273331
112983,10.353375621459385
112984,6.484888155949417
112985,11.67314085133103
112986,11.003717400018951
112987,8.212080261715858
112988,11.477930628341333
112989,10.92573182405398
112990,6.7143518460441
112991,14.201533460989179
112992,8.26186871163319
112993,9.858565004274126
112994,14.514634595076743
112995,6.661740298685106
112996,10.750328738027138
112997,7.877851860396454
112998,10.605859656976335
112999,8.977387644254819
113000,9.61767154508982
113001,7.996792874030921
113002,8.389178578176669
113003,11.02922436490729
113004,8.035175697785473
113005,10.926500681349594
113006,10.242798580664644
113007,7.403548693736482
113008,7.954692133135052
113009,6.9779180112271195
113010,11.311284720859605
113011,4.917087222048456
113012,11.488471547362566
113013,12.954925024448801
113014,14.943627266503071
113015,5.442712107682314
113016,7.8158789609381385
113017,9.39953707504014
113018,12.232080203994332
113019,11.690062236540399
113020,11.519793892279715
113021,11.477274797019936
113022,8.269659288778241
113023,12.629355493460785
113024,8.901192908355895
113025,9.780937998625575
113026,11.154979201267427
113027,4.210311432855504
113028,12.567410091813299
113029,7.5224147177700535
113030,9.255280556115279
113031,9.916936950743887
113032,10.994993764980268
113033,10.60987956634034
113034,9.820409568153302
113035,5.3846475530010345
113036,6.828846104252229
113037,9.019584576985439
113038,14.454194871641153
113039,7.43204991997839
113040,13.844484108585164
113041,4.921110133592895
113042,11.130786865683305
113043,5.435339053736083
113044,9.945246901004294
113045,12.00195909918046
113046,11.137516020534548
113047,10.302589943153915
113048,7.697377487564602
113049,9.014461472615716
113050,11.51687189869356
113051,5.978555818804489
113052,11.375876083309032
113053,11.276271264296609
113054,10.59929571952882
113055,8.212238631380346
113056,11.071135944069828
113057,10.572851837548042
113058,6.761697142951539
113059,13.045776316248112
113060,8.11708289573327
113061,10.400434940649593
113062,9.298445510562326
113063,6.934177864960908
113064,9.93637866959787
113065,16.64624149725012
113066,16.087023971548
113067,7.069558794833541
113068,10.67044955112001
113069,12.503763407219337
113070,9.980959432901635
113071,11.551935033082893
113072,11.001795139202692
113073,8.853375672482334
113074,8.42626099398308
113075,11.345238229005746
113076,7.827476991803265
113077,7.627680362408886
113078,13.396058045034863
113079,8.746148767624016
113080,6.396922193139092
113081,6.519722122529446
113082,10.321456461639414
113083,8.524500455287022
113084,12.35843788838936
113085,13.28572995976391
113086,9.576931825284266
113087,10.092942824132715
113088,5.285869184423931
113089,15.867303069331513
113090,9.212385892871975
113091,5.919269118860446
113092,10.491944518226456
113093,9.23159534997364
113094,10.524914847561092
113095,9.437206526797171
113096,10.298592199559707
113097,9.474491442428976
113098,10.260241985712055
113099,10.20654690070717
113100,10.078951740788163
113101,10.97489403340079
113102,12.824280785703586
113103,10.32051496790317
113104,15.671639336127566
113105,11.796946591347256
113106,13.311257943753127
113107,7.349366470404021
113108,7.6969757451334955
113109,7.815076108055349
113110,8.21062008705241
113111,8.20523210512897
113112,4.3738451361722746
113113,7.41797916720321
113114,10.265536423651987
113115,9.971650914384789
113116,7.462675624276219
113117,6.675804425513698
113118,14.62829865091232
113119,11.007587926585671
113120,5.080206715678056
113121,10.391412593909964
113122,8.073495576925177
113123,13.020889498158873
113124,11.190657579759005
113125,12.22350447687748
113126,10.166053306242892
113127,10.635767915605932
113128,10.24344862885453
113129,8.109560460329181
113130,10.969349157283995
113131,8.428833624039603
113132,8.338306582717944
113133,9.167522368419627
113134,14.040400836653568
113135,10.83297565363708
113136,15.309452644464159
113137,11.022763635701716
113138,11.400455783246612
113139,12.614832745168732
113140,7.679638291145273
113141,8.097639010287121
113142,4.554879473678406
113143,11.083700375063325
113144,10.64713538024661
113145,12.214527097622568
113146,9.54865605206835
113147,6.350500312570344
113148,10.183796050283828
113149,12.194175712211914
113150,8.33370714015018
113151,12.922428663396479
113152,6.739576364687416
113153,12.388279712731785
113154,10.286807875805295
113155,10.601366995408164
113156,10.767235219411345
113157,9.563023536911482
113158,6.824245437978693
113159,9.248958346075813
113160,9.8072883846566
113161,8.524687863775323
113162,8.514900386374947
113163,6.251943265109168
113164,11.756932734849663
113165,8.604515278005954
113166,11.672106389376122
113167,11.147270936619424
113168,11.125652197417567
113169,9.053438954370035
113170,12.538937920414654
113171,9.645170624114186
113172,8.572643791416091
113173,11.282539580748775
113174,11.215992662786523
113175,10.816454029186202
113176,7.9922517317437105
113177,9.469845618328101
113178,6.848419372550136
113179,5.896816049690922
113180,6.809987248088682
113181,10.837183760282045
113182,15.621233063649798
113183,10.589949292309724
113184,13.028885247973085
113185,11.16948791290807
113186,5.713886616839738
113187,9.244323089891235
113188,11.798231191535974
113189,10.900837257507359
113190,11.431314000594329
113191,7.194171557144335
113192,10.915468220155336
113193,8.06516962820741
113194,11.017955710451709
113195,9.701378251655651
113196,7.996353649785112
113197,11.463355796809024
113198,9.321511505302919
113199,12.279961032991913
113200,10.583813644536514
113201,13.839456269179141
113202,9.064935503837253
113203,9.726211539521346
113204,9.703996079829212
113205,10.200722860334261
113206,9.297060194713454
113207,9.609455987315878
113208,6.780027627452041
113209,5.997518883359254
113210,11.441372643404211
113211,6.831629256669105
113212,6.860831360568827
113213,9.039751190847058
113214,12.218531214026397
113215,6.524619435640263
113216,14.643461968247799
113217,7.322358390108742
113218,7.654636808368952
113219,6.673979750319372
113220,9.842279851320503
113221,10.484118387501056
113222,9.316090014873824
113223,4.80737831046184
113224,11.620751032806371
113225,9.923059754215739
113226,8.320298026705819
113227,6.826579222715935
113228,10.713813440726119
113229,11.65348457402991
113230,10.628435996839386
113231,9.886401196060264
113232,12.585167572053217
113233,18.771818066053456
113234,10.267458439709728
113235,5.642888145303945
113236,4.855713754017375
113237,8.276908214737826
113238,11.015477053673369
113239,6.626584038633689
113240,10.233313793647037
113241,6.853451335664907
113242,17.369556176435502
113243,10.221666845783803
113244,10.718216985879877
113245,4.949555492501501
113246,10.11274211651258
113247,13.452854308373821
113248,11.629817188934478
113249,9.874113213365073
113250,8.696357233729408
113251,8.823189633235259
113252,9.783129731250224
113253,10.846064121767606
113254,9.487683853040142
113255,8.207409647896931
113256,10.218998184197838
113257,11.264049363440732
113258,10.57431196526744
113259,10.378625181209438
113260,11.863874647616703
113261,11.474575350682713
113262,9.110169037754222
113263,11.669852037211603
113264,7.952169380774228
113265,10.650754942821589
113266,12.49725736620808
113267,9.765239447607916
113268,5.504243133275583
113269,10.323049601642767
113270,8.758073910466788
113271,10.430584162769783
113272,4.339549011931565
113273,12.187803223308936
113274,13.203024813443086
113275,7.360139722447867
113276,8.154603762006985
113277,10.901595561947456
113278,10.794013703505751
113279,8.940534136959956
113280,10.846186485326323
113281,13.082992748673671
113282,10.920367438446842
113283,6.887462331097474
113284,10.072916043789483
113285,8.73122367989236
113286,9.802558308243507
113287,8.713799609578668
113288,10.23611717241762
113289,5.963037994377439
113290,11.95101757747413
113291,11.157307065168935
113292,12.573648847406686
113293,9.885513779256339
113294,15.400291028791464
113295,10.181938389707819
113296,12.338788366369512
113297,9.800446070084266
113298,10.081932080689576
113299,11.324520746172775
113300,10.405871724745495
113301,8.670130973838438
113302,10.015320244717739
113303,8.920894099455138
113304,10.061661266153338
113305,10.491758849825287
113306,10.902538978209243
113307,12.129537408886515
113308,11.828378368716336
113309,11.251152718513673
113310,6.6360880374660045
113311,14.149704499166951
113312,11.612737760305725
113313,14.56387762238625
113314,9.421618136647174
113315,14.333661426748684
113316,10.117783647253926
113317,9.935010140300673
113318,9.565957935359386
113319,8.70995448948243
113320,6.110383491904432
113321,11.135903529864876
113322,5.830151365711839
113323,11.279835310714729
113324,11.947299602119463
113325,9.909514160889369
113326,10.911208068508937
113327,7.568311118843246
113328,9.690248301523038
113329,11.907680833150255
113330,9.064438230854273
113331,6.276429570567947
113332,9.866482960824126
113333,9.346099508767614
113334,9.407211490711344
113335,8.34157718977036
113336,8.504150210249554
113337,8.117948518348658
113338,12.757134623084747
113339,6.553270879655651
113340,4.800909023248721
113341,8.654643036767904
113342,14.001578960909304
113343,4.5002916420209615
113344,7.490083394301164
113345,12.267461294537194
113346,9.538393359786118
113347,13.026808817570725
113348,9.966969589322213
113349,14.388678207150637
113350,9.391701707788343
113351,7.306886765512099
113352,15.37944911871633
113353,12.870512613257024
113354,11.33157935296799
113355,11.158205051069196
113356,6.453845338336935
113357,10.532181189215288
113358,13.680098557025058
113359,9.943768792966631
113360,10.80511005555615
113361,7.0116490401287965
113362,11.516775277153135
113363,8.612367192706765
113364,11.47657722233868
113365,9.206936224201392
113366,10.44172939692108
113367,9.92085654849578
113368,5.311338078924596
113369,6.701825372845448
113370,11.258041864668103
113371,8.512834332930963
113372,11.441583995520931
113373,8.899905585427415
113374,8.493524518984007
113375,9.342028246437128
113376,10.343513910263226
113377,7.460628888453729
113378,10.405107589168022
113379,9.58443007349814
113380,11.183089075687866
113381,10.855531777612448
113382,10.907987643761192
113383,8.628382539501226
113384,8.875557131886191
113385,10.833089362937159
113386,13.334274316967278
113387,9.025925616306871
113388,10.868200070582791
113389,10.954655094375857
113390,10.712930859572975
113391,9.766841467680669
113392,4.397272585044526
113393,6.435503286436953
113394,10.794237287332052
113395,10.105160422517702
113396,14.482317887952213
113397,8.186299233905412
113398,9.106298448385049
113399,10.534142865121995
113400,12.323697057900974
113401,10.844263697397636
113402,8.808708280308904
113403,9.282081642933715
113404,10.591534349051416
113405,9.86504736456116
113406,10.021292258248817
113407,8.411943474575606
113408,15.358009162237874
113409,10.182267576060516
113410,6.53427233277805
113411,10.276872926261655
113412,8.84909274243822
113413,4.676413735429984
113414,6.859771201857795
113415,7.500646879003531
113416,9.914314645774484
113417,5.99017942701862
113418,10.623423331486004
113419,10.577297182823871
113420,7.954160020853264
113421,11.15095331649402
113422,10.170972527515733
113423,9.925438311313933
113424,9.124941519138057
113425,10.34521780412229
113426,12.619891831590106
113427,7.552050679846209
113428,12.086571562832084
113429,11.344594089823063
113430,6.189177155921583
113431,9.560892626140141
113432,9.92789779722123
113433,10.11932825366852
113434,9.658620220291214
113435,11.21974707134618
113436,10.725603190022289
113437,8.746077688736598
113438,9.63512448811962
113439,11.808461654937844
113440,9.447499019184493
113441,10.385177894972626
113442,13.122528128820035
113443,12.018747493801987
113444,9.991125063087244
113445,7.070722468115415
113446,8.710990333737318
113447,12.03760880863357
113448,12.002558809353406
113449,10.564060419641827
113450,10.048563344223176
113451,9.271841692117421
113452,15.011302490896842
113453,9.088025773820037
113454,9.10457028852558
113455,4.2172816482751285
113456,9.732921671460938
113457,10.738972658034095
113458,12.648319430475782
113459,12.56101852671123
113460,8.017289840000643
113461,11.82297176492556
113462,11.690499390270146
113463,4.581107116706033
113464,6.422682860648299
113465,6.585078953574444
113466,8.783425453056832
113467,9.658525659499581
113468,10.937597219385069
113469,10.793373943994276
113470,10.586620077064058
113471,12.386037723039964
113472,12.598513072997658
113473,7.843394772654111
113474,13.117562653900372
113475,9.834486019422123
113476,11.387691200258947
113477,11.74059989108516
113478,12.486329146359134
113479,8.677973399784275
113480,10.097252073226752
113481,8.6729251786404
113482,11.489726070348324
113483,11.198563434891133
113484,11.127575730789374
113485,6.753589381113162
113486,4.373724525708732
113487,10.236643488192929
113488,5.462379918516592
113489,6.2148968212472635
113490,5.270692128865038
113491,5.723027185794136
113492,9.718972371812674
113493,9.909644770457408
113494,6.716348237443581
113495,6.8718937178169055
113496,9.719942780677764
113497,10.258308785225564
113498,7.022050960429437
113499,7.861436743024354
113500,7.94109710599677
113501,9.771318874320153
113502,9.645473672169983
113503,8.313522896057966
113504,11.565831044661515
113505,11.410803043411615
113506,10.640802530596325
113507,15.196832304882253
113508,5.661705357879489
113509,9.712023239625072
113510,6.806444469079622
113511,9.937542272258087
113512,8.735670007949897
113513,7.334554346588178
113514,13.132009419304781
113515,12.792388197847753
113516,9.035920008464865
113517,10.260576618742771
113518,4.777033514532426
113519,7.360867476646678
113520,13.087209605632486
113521,14.6580787830766
113522,11.318386460658697
113523,12.034588983529824
113524,6.868258803582208
113525,11.982407766026293
113526,12.078075667184624
113527,5.564268724967879
113528,8.300391330031303
113529,11.198206879464385
113530,9.360157842692528
113531,9.564567619033628
113532,6.691066852452966
113533,11.8241616861984
113534,11.04224076536345
113535,8.7995623406157
113536,10.121377927990986
113537,11.817552340707884
113538,6.342483962812529
113539,11.52700041436653
113540,10.05017660146864
113541,13.454177611054554
113542,10.57494737451031
113543,6.172331741465118
113544,11.428034595432305
113545,8.015285607207916
113546,10.123116393393232
113547,12.125995795273118
113548,10.809885285189589
113549,9.91774172663197
113550,12.92229364182637
113551,11.237304459880624
113552,4.2405322133596535
113553,12.368561750236053
113554,9.483471859182835
113555,5.788773025208137
113556,11.55688636211439
113557,5.176124095347184
113558,10.298648161406147
113559,10.136024455700746
113560,10.664626027676764
113561,7.115611355751931
113562,10.128504335158931
113563,6.502739637736366
113564,6.645723469400446
113565,12.269409384133747
113566,6.714879862847875
113567,8.99902012797185
113568,10.248610720242928
113569,10.290058132862319
113570,8.862850556977003
113571,9.756717038271104
113572,16.66792947056335
113573,11.507325677752814
113574,10.825999782549916
113575,8.674851118225117
113576,10.396653718819692
113577,10.286601751023804
113578,10.940833648451468
113579,8.299031341271693
113580,7.813224124409
113581,10.413251965765568
113582,10.43899990906433
113583,7.61246368798162
113584,7.296324808763156
113585,5.001836436338125
113586,10.91310964563226
113587,10.303034479718985
113588,11.105308722619235
113589,11.969412893898362
113590,10.365534132494984
113591,10.644872984690686
113592,12.067568834154795
113593,6.734672280850485
113594,6.820552747798471
113595,6.900043148910183
113596,6.179323029840969
113597,11.133439442031102
113598,11.649902600757958
113599,6.808027325986344
113600,10.426713891706006
113601,12.109819607149134
113602,9.688359865588883
113603,11.204101335294302
113604,7.1876056723483
113605,7.327786148275715
113606,8.843716535957208
113607,10.193491353508799
113608,12.97885487320568
113609,5.731759263918526
113610,16.19840426235294
113611,11.261272345576462
113612,10.111710196663848
113613,10.82998273899769
113614,8.262028356194422
113615,11.340133976718162
113616,10.965222037096792
113617,6.294768717402762
113618,11.0027058637049
113619,16.34929678146753
113620,10.279521948448412
113621,9.93944484357114
113622,7.740102584427823
113623,6.8934088486443095
113624,12.836071671970753
113625,8.862834973748189
113626,11.839333960282493
113627,17.66712804336005
113628,12.088808047321027
113629,11.89469149978584
113630,11.612598019666898
113631,7.55636923439781
113632,8.369258167190292
113633,9.26855518482156
113634,12.400761424859187
113635,6.967044488766845
113636,10.617299892357263
113637,13.416396681485379
113638,11.081247892937478
113639,6.476353030148744
113640,9.004888954106441
113641,7.538689964273044
113642,6.531471801759268
113643,7.079540325326963
113644,10.770728624115824
113645,12.966000456290574
113646,7.027402435821282
113647,9.646944027465253
113648,8.127226880477538
113649,6.429646184292208
113650,11.45429860912306
113651,10.316485602272978
113652,10.827935794171115
113653,10.153688324705879
113654,4.637568117187807
113655,10.407624106956758
113656,10.614183947751659
113657,10.365580584702862
113658,13.517987412007697
113659,15.886464326555924
113660,4.432821782675528
113661,14.614560581284415
113662,9.366903785822387
113663,10.47192596855864
113664,11.521998076835672
113665,8.299004350738665
113666,10.191975195070919
113667,11.661322687042569
113668,9.059966808189653
113669,11.073699703434832
113670,5.661416433205423
113671,9.156781050125641
113672,9.815219324780038
113673,7.673576344046209
113674,12.06076842177549
113675,11.063811852850083
113676,9.748257868605172
113677,7.920442034001516
113678,8.891003811614206
113679,12.353762061666934
113680,7.569408134740678
113681,9.734765350444743
113682,7.209543139764429
113683,8.732603389470482
113684,6.224113212477624
113685,7.688425813071943
113686,5.431530343343717
113687,8.887869677825424
113688,8.425434253259187
113689,12.614641591910631
113690,5.428348343843013
113691,8.185466614667238
113692,8.847358140921846
113693,10.331541369982078
113694,9.675226475243843
113695,6.672407850390635
113696,9.86888755750823
113697,9.050787239641219
113698,13.330520415910385
113699,6.74319244959636
113700,7.198443385761358
113701,7.272539990248548
113702,9.936966456140807
113703,12.397458833173118
113704,10.338415795307714
113705,10.497931450323165
113706,10.10165030499966
113707,7.468745700729215
113708,12.525659452427217
113709,9.464405446698022
113710,9.756072925209924
113711,13.111384243014115
113712,6.444892890835874
113713,13.37022029678731
113714,9.816692879627356
113715,8.618510903000978
113716,9.177185978958901
113717,10.90259949061363
113718,5.420226310496963
113719,8.177067203184514
113720,10.994776924878337
113721,7.479670839981425
113722,8.02693042461084
113723,9.130467519457879
113724,11.816327450697814
113725,10.164850473344234
113726,6.101378711868867
113727,10.640072968314648
113728,9.353781928605182
113729,5.433775575292203
113730,16.91230840142253
113731,10.41360374581666
113732,12.572927544886683
113733,10.86655248999643
113734,12.452097178357043
113735,13.619212175401042
113736,10.863338771692613
113737,9.431860199589812
113738,10.479071131587798
113739,10.305750071771689
113740,10.357192428915434
113741,10.356015738160067
113742,8.353644100345502
113743,10.657503367139915
113744,8.022601211409377
113745,11.994210795354569
113746,12.490126723043005
113747,9.465193307378529
113748,9.085905991305012
113749,11.213880254843657
113750,12.694497305444221
113751,4.2943925075255525
113752,10.476235014608
113753,6.532387716864435
113754,9.103073385700124
113755,11.708713803167557
113756,9.887255100163395
113757,10.53657732158964
113758,8.314363732049367
113759,10.682767411744816
113760,11.642835940510476
113761,6.214950151752189
113762,10.700055142073683
113763,8.971637948590482
113764,8.989069809569965
113765,5.79545881439028
113766,9.472076066675562
113767,11.580878894100156
113768,13.353201486047972
113769,10.85723930796834
113770,11.583597416253028
113771,11.197818846656821
113772,9.63170567694799
113773,9.225922477918644
113774,10.104557723376164
113775,12.518670046727147
113776,10.98501026496743
113777,10.76316736277812
113778,4.613613075794184
113779,14.25599791623004
113780,12.487900399757077
113781,9.91934477706063
113782,10.420995810210849
113783,10.124768989783316
113784,7.679778057599879
113785,10.932472961289033
113786,9.200959037915423
113787,13.029731440827293
113788,8.123623926656629
113789,10.374281812855838
113790,11.008058139479228
113791,12.033216301961014
113792,7.814737998205278
113793,8.877319559652229
113794,11.418810881773787
113795,15.598339564496719
113796,10.082450118711547
113797,17.54873012376352
113798,10.394755570744168
113799,16.0613908497664
113800,14.880353944309562
113801,5.962054068953662
113802,14.6692345529502
113803,11.847391108895664
113804,10.461808473144051
113805,10.63961656322371
113806,8.596133355098202
113807,16.429877421327465
113808,12.154969048958408
113809,9.494697223768163
113810,9.168570147730806
113811,14.689711802724794
113812,11.01082569746005
113813,9.205836497733657
113814,17.084136665066886
113815,8.716779151041584
113816,11.149757060372057
113817,10.67649028769581
113818,9.487917852660233
113819,10.720817782943953
113820,7.632800033894776
113821,10.701727840017515
113822,6.827018915422487
113823,12.629347905423636
113824,8.942074166184089
113825,13.655962484452779
113826,5.454957399758224
113827,8.382130525989298
113828,9.886357281211273
113829,11.190203458675185
113830,8.858891257168988
113831,9.571456499719174
113832,12.697170440122257
113833,12.305435465322724
113834,10.34989330163941
113835,10.052518114010198
113836,11.499202071315665
113837,7.356037087707265
113838,10.46561530225252
113839,15.734839164958487
113840,16.694617211435
113841,6.515399156769673
113842,12.033819344866224
113843,7.747303633912653
113844,7.567469816840069
113845,14.492865001357796
113846,13.920736977238331
113847,10.783140826239691
113848,6.104379591153266
113849,11.303426764011506
113850,4.684586292151062
113851,11.051368944428601
113852,7.48850574613001
113853,11.023597181817218
113854,5.645848169241235
113855,10.768064997131203
113856,16.37463948343587
113857,9.14905375897647
113858,11.37549937639672
113859,10.87765804728996
113860,10.554339569844652
113861,12.585664273608602
113862,11.312542892887707
113863,11.537214794460894
113864,17.00552172666737
113865,12.20579798640225
113866,10.226217103253804
113867,12.665903757971687
113868,9.946741904401382
113869,15.244062492416582
113870,8.600866530994061
113871,12.054237708170733
113872,6.2574595623883
113873,13.986955434574519
113874,6.145103877833818
113875,9.012135667605644
113876,14.155352169799297
113877,9.1232184459622
113878,6.907021679805537
113879,5.826133923318671
113880,10.01281250345501
113881,12.363613842077392
113882,15.364287600762509
113883,9.595725832384922
113884,12.711099638881722
113885,8.276050722622436
113886,12.88077495402683
113887,11.235389940794537
113888,6.438976501358672
113889,9.137084660431432
113890,10.063425052028208
113891,9.293523992833448
113892,10.996572206932534
113893,7.255414520886653
113894,10.416075646219083
